# This file is read/parsed by test_grafanc.pl
# It includes the following pipe (|) delimited columns:

# Test Name | Executable | Input File | Race File | Options | Output File | File Expected | Output Msg

# Test Name:     Name of the test case
# Executable:    Name of the executable being tested
# Input File:    The name of the input file required by the program
# Race File:     The name of the self-report subject race file
# Options:       Other optional parameter settings
# Output File:   Output file generated by the program
# File expected: If the output file is expected to be generated (Y = Yes)
# Output Msg:    Expected key string included in STDOUT output message

############### The following test cases test C++ program grafanc

### Test PLINK sets

# grafanc with TGP PLINK set GB37
GrafAnc with TGP PLINK GB37 | grafanc | TGP_40_50K_gb37.bed | | --threads 4 | TGP_40_50K_gb37_pops.txt | Y | Saved population results

# grafanc with TGP PLINK set GB 38
GrafAnc with TGP PLINK GB38 | grafanc | TGP_40_50K_gb38.bed | | --threads 4 | TGP_40_50K_gb38_pops.txt | Y | Saved population results

# grafanc with TGP PLINK set RS ID
GrafAnc with TGP PLINK RS ID | grafanc | TGP_40_50K_rs.bed | | --threads 4 | TGP_40_50K_rs_pops.txt | Y | Saved population results

# grafanc with TGP PLINK set dup subjects
GrafAnc with TGP PLINK dup sbjs | grafanc | TGP_50_1K_dup_sbjs.bed | | --threads 4 | TGP_50_1K_dup_sbjs_pops.txt | Y | Saved population results

# grafanc with TGP PLINK set dup SNPss
GrafAnc with TGP PLINK dup SNPs | grafanc | TGP_50_1K_dup_SNPs.bed | | --threads 4 | TGP_50_1K_dup_SNPs_pops.txt | Y | Saved population results

# grafanc with TGP PLINK set fewer subjects in fam
GrafAnc with TGP PLINK fewer sbjs | grafanc | TGP_50_1K_few_sbjs.bed | | --threads 4 | TGP_50_1K_few_sbjs_pops.txt | Y | Saved population results

# grafanc with TGP PLINK set more subjects in fam
GrafAnc with TGP PLINK more sbjs | grafanc | TGP_50_1K_more_sbjs.bed | | --threads 4 | TGP_50_1K_more_sbjs_pops.txt | Y | Saved population results

# grafanc with TGP PLINK set with flipped alleles 
